codigoEquipo,nombreEquipo
178993,WARRIORS_DEL_PILAR._C.B.F
179487,SPACE_GORILAS
179839,TE_BROTHERS
179182,PANASYMANKOS
180040,JORNADA_DE_DESCANSO
179866,REOS_PUCHANTES
179904,BASKET_VALDEBEBAS
179295,DESPISTADOS_CLUB_DE_VOLEIBOL
178359,VIRGIN_OF_CORCHH
177593,PANATHIMANKOS
179667,C.B._REJAMADOS
182314,C.B._PATROCINIO_SAN_JOSa
179361,LOS_SAPOS_DEL_APAREJADOR
179424,KOMANDO_KACIKE
179588,SINGER_BASKET
179872,ASSASSINS_KROKETAS
179617,LA_MANSIaN
180037,MAESTROS_CAMISEROS
179064,IOWA_PATOS
180094,RAPTORS
178346,TORPEDERAS_4.0
179531,LAS_MADRILEaAS
179681,VALDELUZ_A
177840,HALCONES_ARROYOFRESNO
180002,VDM
179858,ESCROTAS
178706,VALDELAST
179587,SINGER_BASKET
179722,TRIPLE_AMENAZA
179337,LAS_OTRAS
179944,ABAMATEUR
182842,EM_ALUCHE_FS_Y
182858,EM_ALUCHE_FS_W
182888,CDE_ESCOLAPIOS_ALUCHE
183225,DEHESA_DEL_PRaNCIPE
183887,CEIP_JOVELLANOS
184208,INSTITUCION_LA_SALLE
183512,CEIP_ERMITA_DEL_SANTO
182800,EM_ALUCHE_FS_Z
183888,ENRIQUETA_AYMER_SSCC_A
181416,CASCO_ANTIGUO_SALESIANOS_CARABANCHEL
179519,HERMANOS_CARABANCHEL_FS
179135,TOD_BROWNING
178433,ALDEANUEVA_FS
178472,INTER_CARABANCHEL
178270,ESTRELLA_MADRID_F.S
179384,CRUCE_94+
179001,BOLAS_DE_CAGaN
178221,SOLDADOS_DE_BORDALaS_CF
178203,OLaMPICO_ATENAS
178758,RACING_DE_ARGANZUELA
179555,EL_MORRO_FC
179393,TITANES_FUTBOL_CLUB
180515,AL-TAJO
180516,AVANTI_TEAM
180517,C.D._MADRID_OLIMPO_C
180522,ME_FALTA_RITMO_FC
180526,SMOKEY_TOTA_FC
180523,NOTTINGHAM_MIEDO_F.C.
180518,ESTUDIANTES_TIRSO-MOLINA
180525,RAYO_CAYETANO
180524,PERMONT_F.C.
180531,LA_BANDA_DEL_PATIO
180519,INTER_VENTAS_CF
180520,LA_BATUTA
183624,CN_TRES_CANTOS_AMARILLO
183893,REAL_CANOE_NC_AMARILLO
183703,COLEGIO_BRAINS
183550,EIC_M-86_BLANCO
183204,CIUDAD_DE_RIVAS_AZUL
183267,CN_CUATRO_CAMINOS_MAS
183596,CN_CIUDAD_DE_ALCORCaN
183206,CIUDAD_DE_RIVAS_BLANCO
181963,CN_LA_LATINA_IARA
182130,CN_MADRID_MOSCARDa
183381,SANRA_B
183380,SANRA_A
183909,AR_CONCEPCIaN
183612,C_ENCINAS_DE_BOADILLA
183515,CDN_BOADILLA
183545,CN_CUATRO_CAMINOS_FEM
183623,CN_TRES_CANTOS_AZUL
183511,CW_LAS_ROZAS
181329,VAND'03
183549,EIC_M-86_AZUL
183284,REAL_CANOE_NC_AZUL
181116,CNT_BARAJAS
183387,SANRA_ROJO
183397,SANRA_A
183398,SANRA_B
181927,CDE_PARAISO_B
183400,SANRA
183395,SANRA
183153,COLEGIO_ORVALLE
181455,MATER_SALVATORIS
181706,SENARA
181296,MATER_STELLA
181022,ARAVACA_BASKET
180808,VALVERDE_LAS_TABLAS_VERDE
179959,NOTINGHAM_MIEDO
179960,VALLEKAS_WALKER
179759,TALLERES_RISCAL_C.F.
179975,PITAS_F.C.
179963,ORDUaA_F.C
179906,MACCABI_INTER
179905,INTER_MACCABI
179583,LA_GUADAaA
179323,LA9010
180464,LOS_MAZINGUER_FC
179250,DEPORTIVO_S.N
179818,LOS_ANIMALES
179802,LOS_FENaMENOS
179708,MALAKITO_DE_MEMPHIS
180545,CANALLAS_FC
179694,ALCACHOFA_FC
179362,ARSENAL_DE_PASTILLAS
179755,RDR
179864,CRAZYTITSFC
179843,DES_CANSA_FC
179922,INAZUMA_MURCIA
179471,DYNAMO_DEL_ROMA
179664,MAMBOKINGS
182087,BAZaN_C.F.
181620,AFA_LA_PALOMA
181149,AFA_TIRSO_MOLINA
182658,STA._ISABEL_ASUNCIaN
180757,ESTUDIO_NEGRO
183673,CHV1995
180809,ESTUDIO_AMARILLO
179743,ESTUDIO_AZUL
183157,DISTRITO_CARABANCHEL_LOPE_DE_VEGA
182818,ARGANZUELA_CENTRO
183701,COLEGIO_VILLAMADRID_B
183119,GONZALO_DE_BERCEO
183120,ARGANZUELA_SALESIANOS_CARABANCHEL
183158,DISTRITO_CARABANCHEL_SAN_GABRIEL
183117,GONZALO_DE_BERCEO
181600,NAZARET-OPORTO
183115,SAN_VIATOR
182850,ARGANZUELA_CENTRO
177552,DIABLURAS_FC
177835,DODRAGAO_UNITED_FC
178047,INTER_VILLAVERDE_FC
177906,PANITASK_C.F.
177637,PaTALOS_FC
182354,CD_NEWMAN_'A'
180847,PILARISTAS_B
181375,SPINOLA_CHAMARTIN
183752,RECUERDO_4_AZUL
183483,HIGHLANDS_EL_ENCINAR_B
183482,HIGHLANDS_EL_ENCINAR_A
180655,PILARISTAS_A
180933,CLUB_DEPORTIVO_LORETO_MADRID
182696,PLACIDO_DOMINGO
183677,SANRA
182190,CD_NEWMAN_E
180690,CHV1995_LAS_TABLAS
180735,CD_NORTE
180807,CHV_1995_ANTONIO_FONTAN
181436,CLUB_IRLANDESAS
181339,VOLEY_VALDEBEBAS
181829,COLEGIO_ESTUDIANTES_LAS_TABLAS_B
181163,NUESTRA_SEaORA_DEL_PILAR_B
181324,NUESTRA_SEaORA_DEL_PILAR_C
181225,CLUB_DEPORTIVO_LORETO_MADRID
182146,COLEGIO_BRISTOL
180720,CHV1995_AMARILLO
180978,NUESTRA_SEaORA_DEL_PILAR_A
181438,COLEGIO_ESTUDIANTES_LAS_TABLAS_A
180871,ALDEAFUENTE
181592,C.D.LORETO_MADRID
181248,PILARISTAS_E
180667,CD_NEWMAN_A
182960,CLUB_DEPORTIVO_LAS_TABLAS
180649,CD_NEWMAN
183134,MENaNDEZ_PELAYO
181046,CHV_1995_NEGRO
181131,CD_NORTE
179813,BIRRAREAL
179790,CORNUDOS
179503,SCHALKE_030
179812,INDOMABLES_FC
179809,LEYENDAS
179506,MAMA_FC
179704,REALG4LIFE
179500,CRUJIENTE_DU_BRAGA
179687,UNIaN_DEPORTIVA_MANOLO
178549,CR_DO_PANDELEIRO
179553,SPORTIUM_DE_VALDEBERNARDO
179253,LUDO$GORETS
179475,LA_GRANADA_FC
178454,PUKKI_BLINDERS_FC
179294,RESISTENCIA_FC
179458,VALDE_NEVERLUSEN
178877,UANDABAR_CANILLEJAS_JUNIORS_C.F.
178987,TRASTOS_F.C.
179463,BUD_FAMILY_FC
179233,ME_PONES_PEPINO
179474,BOQUERONES_FC
179230,OLD_STAR_F.C
181685,CD_CIUDAD_DE_LOS_MUCHACHOS_B
181185,CVE_GETAFE_VERDE
180780,C.V._GETAFE_AMARILLO
181090,VP_MADRID_BLANCO
180892,CD_LAS_ROSAS_B
181991,CD_NEWMAN_A
181374,CD_RAYO_CAaAVERAL
181318,CD_UNION_VB_BLANCO
183156,PERALES_CADETE_AZUL
181165,VP_MADRID_AMARILLO
181657,CD_UNION_VB_AZUL
180901,CV_GETAFE_MORADO
181748,SENARA_B
181912,LOS_TILOS
181136,C.D._CALDEIRO_AZUL
181792,SENARA_A
178986,U.D._BLUNT
177923,ISTAMBUL.FC
178028,SMINTER_DE_MILAN
177792,RIVER_PLATA
177545,LOS_PALITAS_RC
178042,KALCE_TEAM
177973,LA_CONNECT_FC
177818,USERA_GOAT_FC
177847,SHOREL_FC
177903,VILLAVERDE_FALCONS
178119,A.D_LOS_DESALMADOS
178752,LA_FLORENTINESA_FC
178230,KETAFEFC
178566,GOLDEN_BOYS_F.C
177967,ATLETICO_METROPOLITANO
178177,AD._CROQUETILLA
178184,RAYO_VILLAVERDE_CF
178017,PELOTAZO_FC
178855,ESCUADRON_Z
178181,PIKITO_FC
178640,PIKETE_ARAGAN_FC
177854,ALUCHE_CITY_FC
179306,PIKONDO
177745,LUCERTRONaS
179049,RAYO_GOTITAS_CF
178887,WEST_CAMPA
178514,SPORTING_BIELA_F.C
179493,SPORTING_DE_BRUGAL
178241,PERONI_F.C.
179593,VODKA_JUNIORS
181785,NAZARET-OPORTO
183173,CEIP_PARQUE_EUGENIA_DE_MONTIJO_EMPD
181688,CD_RETIRO_AS_C
181847,CD_RETIRO_AS_A
181493,CD_LORETO_MADRID_B
181515,SANTA_MARaA_DEL_BOSQUE
182041,NAZARET-OPORTO_A
182505,CLUB_DEPORTIVO_NSA_NOLASCO
184113,SAN_MIGUEL_MASADA
183792,EL_CARMELO_TERESIANO_OBA
182482,CLUB_DEPORTIVO_NSA_MERCED
184114,C.D._Fatima
180707,CFS_ARTILLEROS_MORATALAZ
181834,COLEGIO_SANTA_MARaA_MADRID
182534,CLUB_DEPORTIVO_NSA_MERCED
181916,ASTON_FS_B
179364,5_ESTRELLAS_FC
179795,LA_RECOMPENSA
179867,ATETICO_ANDY
179758,TINAMUS_F7
179796,LOSERPOOL
179828,URANUS_FC
179721,S.D._UGANDA
179798,URBANISMO_F.C.
178939,CB_MORATA
180102,DRINK_TEAM
181474,SAN_SATURIO
181418,VIRGEN_DE_ATOCHA_AZUL
181345,SEK_NARANJA
181157,RC.STA._ISABEL__ASUNCION_A
180976,CD.MADRID_FSM_BLANCO
181252,FUHEM_MONTSERRAT
181278,RC.STA._ISABEL_ASUNCION_B
181056,Na_SRA._DELICIAS
180675,RC.SANTA_ISABEL_LA_ASUNCION
183346,SAN_SATURIO
181092,FUHEM_MONTSERRAT
180874,VPM_AMPA_T._MOLINA_NEGRO
181183,AFA_JOAQUaN_COSTA_BLANCO
181019,AFA_JOAQUIN_COSTA_ROJO
180694,VPM_AMPA_T._MOLINA_AMARILLO
180990,VIRGEN_DE_ATOCHA_AZUL
181292,YERMO_A
180634,RUFINO_BLANCO_B
183674,FERNANDO_EL_CATOLICO
180851,YERMO_A
183412,VOLEIBOL_HISPANO_USERA
180839,COLEGIO_SANTA_RITA
182368,SALESIANOS_ATOCHA_A
182353,CDE_VALDESANFER
181537,C.D.E_EDITH_STEIN
182397,JUAN_DE_VALDES
182396,SALESIANOS_ATOCHA_B
184098,ADC_SANFERMIN
182293,STELLA_MARIS
182331,HISPANO_USERA
181335,VOLEIBOL__USERA
181247,SANTA_MARaA_DEL_BOSQUE
183784,CDB_ACADEMIA_V.__PARLA__CADETE_AZUL
183352,ADC_SANFERMIN
181466,COLEGIO_SANTA_RITA
182402,CLUB_DEPORTIVO_NSA
180672,VOLEIBOL_HISPANO_USERA
182996,A.D._MADRID_SUR_C
181388,BUTANEROS_CF
183209,UNIaN_DEPORTIVA_EL_MAZO
184251,MEXICANAS_SI
181899,MOLECULINAS_FC
182523,C.D._LAS_NIEVES
181691,CEU_SANCHINARRO_B
181769,CEU_SANCHINARRO_C
181931,CORTES_DE_CADIZ
180944,NUMONTINOS
182257,PINTOR_ROSALES_B
182074,PINTOR_ROSALES
181545,F.S._AGUILAS
180803,ASOCIACIaN_ALACRaN_1997
181097,CEU_SANCHINARRO
181200,EF_CHA_B
181424,F.S._HALCONES
182309,KIKITOS
180929,RICHMOND_PARK_SCHOOL_B
181331,L.S.AZUL
180797,KCS_LA_MORALEJA_SPORTS_CLUB
182559,CLUB_DEPORTIVO_NSA_NOLASCO
184115,C.D._Fatima
183891,ENRIQUETA_AYMER_SSCC_B
183791,MATER_PURISSIMA
183890,ENRIQUETA_AYMER_SSCC_A
182183,IRLANDESAS_MADRID_MIXTO_MORADO
181601,CD_LAS_ROSAS_A
181683,CD_LAS_ROSAS_B
181281,CD_LAS_ROSAS_A
181504,CD_LAS_ROSAS
181382,CD_LAS_ROSAS_B
183663,MONTEALTO_B
182235,MONTEALTO
182384,MONTEALTO_A
183664,MONTEALTO_C
183665,MONTEALTO_B
181865,ESCUELA_BARRIO_DEL_PILAR
184122,MONTEALTO
182095,ESTUDIANTES_INTERNATIONAL_SCHOOL
180711,EFBM_FERNANDO_MARTIN
181737,FUNDACIaN_BALIA
183643,LIGA_DOMINICANA
182634,MONTEALTO_A
181555,FUNDACIaN_BALIA
181608,C.B._PIZARRO_CAMPUS_aVILA
180671,EFBM_FERNANDO_MARTaN
181549,MONTEALTO
180917,MONTEALTO
181449,CD_NORTE
181040,SCF_A
183874,CEIP_LUIS_BELLO
183954,CEIP_MESONEROS_ROMANOS
184107,CEIP_CALVO_SOTELO
184119,ROMA_B
184124,CONDE_ARRUGA
184092,MADRID_BREWERS
184024,LINCES_DE_MADRID
177776,TIGER_BLUES
184125,LAS_ARTES
181068,DEHESA_DE_LA_VILLA
181167,ADOLFO_SUaREZ_M.N_A
182321,CDEVMAV_BENJAMIN_MIXTO_FUTBOL_SALA
181569,CEIP_EUGENIO_MARaA_DE_HOSTOS
181026,IGANCIO_ZULOAGA
182755,LICEO_SOROLLA_B
180559,CRC_B
180558,CRC_A
182966,ARCANGEL_INTERNATIONAL_SCHOOL_1a
182680,AV_MANZANARES
181682,CASCO_ANTIGUO_CARABANCHEL
182013,SANTA_GEMA_A
182921,CDE_ESCOLAPIOS_ALUCHE
183540,INSTITUCION_LA_SALLE_A
181703,aBACO_A
181010,CASCO_ANTIGUO_SALESIANOS_CARABANCHEL
183101,CASVI_BOADILLA__A
180565,CRC_FEM_B
180948,LA_TORRE_DE_HORTALEZA_FEMENINO
180579,CRC_FEM
180587,CRC_A
181454,DINAMICA
181205,SENARA
181655,ASTROBASKET_VALDEMORO_JU.FEMENINO
182970,CB_SEVILLA_LA_NUEVA_SPORT
183838,ENSANCHE_DE_VALLECAS_B
182589,MADRID_VILLA_DE_VALLECAS
182723,FUNDACIaN_BALIA
181617,CD_LAS_ROSAS
182786,EM_ALUCHE_FS_X
183889,ENRIQUETA_AYMER_SSCC_B
182654,BREATHESPORT
182249,DRAGONES_DE_LAVAPIaS_A
181837,RACING_ARGUELLES_LX
182490,JARA_CADETE
182625,ASOCIACIaN_ALACRaN_1997
181394,RACING_ARGUELLES_MJ
183479,HIGHLANDS_EL_ENCINAR_A
183364,STARS_SPORT_MADRID__AZUL
184296,JORGE_GUILLEN
182660,CDE_LAS_MINAS_-_LARRA_A
184325,PARQUE_EUGENIA_MONTIJO_A
182023,CD_LAS_ROSAS_B
181980,CD_LAS_ROSAS_A
178191,FERNANDO_MARTIN
179089,VETERANOS_CCP
179513,CAIMANES_BOLIVARIANOS
179848,LOS_TIGRES
180069,SLAM_DRUNK
180881,CDE_PARAISO_A
183116,OE_JUAN_DE_DIOS_ROMAN
183256,JUVENTUD_VALLEKAS_MIXTO_A
182795,DEPORTIVO_MADRID_VALDERRIBAS
182336,GSD_LAS_SUERTES
184127,CDE_SAN_GABRIEL_CARABANCHEL
183833,ENSANCHE_VALLECAS_C
182399,GSD_VALLECAS
182103,PALOMERAS_BAJAS_4a
179371,PATaGENAS
178925,VALDESIEMPRE
179296,PURPLE_PHOENIX
179981,C.D.E._SPROTING_DE_VALLECAS_C.F.
179547,HUMANITAS_CDE
180373,CHINAS_CUDEIRAS
179428,C.D._PUERTO_DE_VALLEKAS
183463,CDE_PARAISO_E
183561,IES_VALLECAS_I
182378,STELLA_MARIS
182374,CDE_VICaLVARO_BALONCESTO
183842,MARIA_RODRIGO._ENSANCHE_VK_C
183027,CDE_BALONCESTO_DOS_MaS_UNO
181327,ENTREBASKET_PALOMERAS_BAJAS
181580,GSD_LAS_SUERTES
180653,OBISPO_PERELLa
179568,OLYMPIQUE_DE_MARQUaS
177687,MALINHOS_C.F
183358,CEIP_LOPE_DE_VEGA
182145,SANTA_GEMA
184112,SAN_MIGUEL_MASADA
182982,CDE_PINAR_DE_CARABANCHEL
182765,EM_ALUCHE_FS_Y
183539,INSTITUCION_LA_SALLE_B
182904,CDE_ESCOLAPIOS_ALUCHE_MORADO
178019,PRESIS_F.C.
178598,OLYMPIQUE_DE_MARBELLA
177740,DRINK_TEAM
180053,HAKE_F.C.
178038,MACLOVERS_F.C.
178716,OLALLATION
178367,ATANASIOS
182108,LICEO_EUROPEO
182205,GSD_VALDEBEBAS_INFANTIL_B
182127,PLAZA_CASTILLA_AMARILLO
181843,KING'S_COLLEGE_B
182113,MANZANARES_VOLEY_BLANCO
181948,INFANTIL_CORAS
180745,FUENTELARREYNA_ROJO
181563,COLEGIO_SANTA_MARaA_LA_BLANCA
181363,COLEGIO_SANTA_MARaA_LA_BLANCA_A
180953,SANTA_MARaA_LA_BLANCA_A
181261,CEIP_R.TAGORE_ALEVIN_MIXTO
180713,COLEGIO_LOS_SAUCES
180959,HALCONES_NEGRO
180816,SILVANO_FC
180922,COLEGIO_FUENTELARREYNA_B
181336,RAMONAS
181541,COLEGIO_TRES_OLIVOS_B
181498,NUESTRA_SEaORA_DEL_PILAR_D
181359,KING'S_COLLEGE_A
182281,NUESTRA_SEaORA_DEL_PILAR_A
183528,NATIVIDAD_DE_NTRA_SRA
179422,LAS_DISPERSAS
179079,SIN_NOMBRE
183338,COLEGIO_TRES_OLIVOS_A
181478,RAMONAS_B
180940,COLEGIO_FUENTELARREYNA_A
181174,ALDEAFUENTE
182264,CLUB_DEPORTIVO_LAS_TABLAS_A
181328,CD_NORTE
180999,ABV_BOADILLA_VERDE
181302,VALDELUZ
179851,LOS_GUAJES_BULLS
180251,VANILLA_BLACK_VELVET
181947,C.B._PIZARRO_CAMPUS_aVILA
180813,TUCUTUCU_SINGER_BASKET
180684,VALDELUZ
180938,ESCUELA_BARRIO_DEL_PILAR
180747,SAN_JOSE_DE_BEGOaA
182232,MOVISTAR_ESTUDIANTES_BLANCA_FERNANDEZ_OCHOA
181084,COLEGIO_TRES_OLIVOS
182231,FUNDACIaN_BALIA
181932,BECQUER_DO
182595,CORTES_DE_CaDIZ_5a
182230,EMPD_DOSA_'A'
178328,TEAM_TIUH
177839,VILLACOJOS_FC
177996,EL_TERCIO
178321,GUASILONGOS
177559,CHUSTAOS_FC
178260,RUILTRAFAS_FC
178602,COGOLLITOS_SF
178754,VIRGENES_DE_ATOCHA
178488,CALATRAVA_F.B
177934,NAIF
178088,GUARANA_UNITED
178043,SALAMANCOS_FC
178625,RABAS_FC
178228,LA_BANDA_DEL_PEUGEOT
177719,ARRIBA_EL_PALE
178058,ESTRELLA_DE_FUENTE_DEL_BERRO
177617,DINAMO_DE_CALVOS
177653,CHANGO_FC
177706,BORDALaS_UNITED_FC
177838,PINK_FLAMINGO
182733,ESCUELA_DEPORTIVA_HCB
183255,JUVENTUD_VALLEKAS_2013
183254,JUVENTUD_VALLEKAS_2012
183095,VIRGEN_DEL_CERRO_INFANTIL_A
183583,SAN_BENITO
182883,AMPA_RAMaN_PaREZ_DE_AYALA
182067,BECQUER_DO
182290,CD.MADRID_FSM_(FEM.)
181833,CONCEPCIaN_DO
183288,SAN_BENITO
183803,SANTA_MARaA_DEL_CARMEN
182701,RUNNYMEDE
181036,UNION_DEPORTIVA_MAHUHONES
182081,HIGHLANDS_B
183008,CHAMARTIN_FC_C
182981,CHAMARTIN_FC_D
183020,KIKITOS
181824,CROMAaONES_F.C.
183034,CORONITAS_CF
183011,SPARTA_FC
180973,CEU_SANCHINARRO
182861,CHAMARTaN_FC_C
182252,ESCUELA_DE_HORTALEZA
182668,PRADO._A
180904,HIGHLANDS_A
177629,POH
178511,LOS_RAPIDOS
181215,ASOCIACION_ALACRAN_1997
180810,CEU_SANCHINARRO
181211,CEU_SANCHINARRO_B
181403,EF_CHA_A
181597,HIGHLANDS_EL_ENCINAR_A
181106,PICASSO
180931,L.S._BLANCO
180842,ESCUELA_HORTALEZA_A
177693,TUTI_CLUB
177678,LA_MERCED
177564,REAL_HTZ_FP
177544,F.C.CARIaOSAS
177669,EL_SEQUITO
177561,AC_CHAMARTaN
177720,CLUB_FUTBOL_VALDEBEBAS
177526,CRAZY_TEAM
177587,REAL_CANILLAS_BALOMPIa
177671,VOD_JUNIORS
177588,REAL_OVIEJO
177604,FAFA_JUNIORS
177625,TOSTADOS_UNIDOS
177646,TORRE_DE_HORTALEZA
177690,RAYO_HORTALEZA
177712,ASTON_BIRR_FC
177524,BIZKONETA_FC
177581,C.D._LAS_NIEVES
177644,PETACAS_FC
177616,VENGADORES_FC
177624,PICASSO
177652,EL_SANABRaS_CF
177910,CELTICS_DE_PERCOCET
177567,CUEVA_F.C
178190,PERRONES_FC
181976,CD_LAS_ROSAS
182080,CEIP_PALOMERAS_BAJAS_3a_EMPD
183230,A.D._NUEVA_CASTILLA_B
183832,A.R.SAHAGaN_ENSANCHE_VK_B
181889,CD_CIUDAD_DE_LOS_MUCHACHOS
183229,A.D._NUEVA_CASTILLA_A
180774,VALLEKAS_BASKET
177872,INTER_HISPANO_FC
182967,CHAMARTIN_FC_E
180652,C.D._DOSA
184123,CEIP_BLAS_DE_LEZO
183203,ALEVIN
183632,ST._GEORGE_MADRID
183480,HIGHLANDS_EL_ENCINAR_B
183849,KING'S_COLLEGE_A
183854,JARA_JUVENIL_A
183851,CD_ATLETICO_VALLECAS
184137,RAYO_ORCASITAS_FC
183029,A.D._ESCUDER
183855,RUNNYMEDE
183892,VOD._JUNIORS_C.F.
183853,JARA_JUVENIL_B
183850,KING'S_COLLEGE_'B'
184349,GSD_LAS_SUERTES
182968,CEIP_ANGEL_NIETO_ART&MAaAS
184351,HCB_LOYOLA_A
183988,EMPD_SAN_BENITO_-_ALEVaN
183990,EMPD_AMADOR_DE_LOS_RIOS_-_ALEVaN
184068,C.B._OSUNA_MADRID
183976,EMPD_SAN_JUAN_BAUTISTA_-_A2
183973,EMPD_SAN_JUAN_BAUTISTA_-_A1
184017,EMPD_AMADOR_DE_LOS_RIOS_-_BENJAMaN
184069,C.B._OSUNA_MADRID
184020,EMPD_SAN_JUAN_BAUTISTA_-_BENJAMaN_2
184019,EMPD_SAN_JUAN_BAUTISTA_-_BENJAMaN_1
184018,EMPD_CARLOS_V_-_BENJAMaN
183476,HIGHLANDS_EL_ENCINAR_A
183477,HIGHLANDS_EL_ENCINAR_B
183475,HIGHLANDS_EL_ENCINAR_C
183474,HIGHLANDS_EL_ENCINAR_B
183473,HIGHLANDS_EL_ENCINAR_A
178686,INTER_DE_MAMI_F.C
178672,C.D._VALDEBUSES
179492,CARIaOSOS_F.C
178449,EGO_HOUSE_FC
177846,EYU_FC
178227,LOS_HOMBRES_SIN_M
179048,LOS_JUMAS_FC
177998,MURO_F.C.
178930,RAKYO_FC
178485,LNDI_F.C
178518,BUFANDAS_FC
178208,NEW_SOCCER
177658,GORILAS_FUMONES
178127,HAUSA-FULANI_CF
178031,LOS_PRAIMS
179140,LOS_ROCIEROS
179087,CHULITOS_FC
178144,AS_LOMA
178635,BERSAN_FC
178363,CAIPIRINHA_FC
178481,SPORTIUM_DE_LISBOA_F.C
178238,San_Juan_FC
178464,VAGUADINHA_FC
178399,PARSENAL_FC
177767,GURIPAS_F.C.
178477,JIBIRI_JIBIRI_FC
178778,LITRONA_UNITED
177935,MACHOTES_FC
178642,ESCUADRA_LA_FACULTAD
178970,REAL_SOBRIEDAD_F.C.
178352,BIRRALVARO_FC
178989,PARTIZAN_DE_HORTALEZA
178344,SACECORBO
178809,SUB21PAI
178218,PALOMERAS
178497,YEYO_PRIME
181704,EVEREST
181091,ALCaNTARA
182059,YERMO_B
184300,CLAUDIO_MOYANO
181112,YERMO_B
183570,SD_PRAGA
181719,ALVARO_BAZAN_NARANJA_-_ASTON_FS
181341,KIKITOS_B
181917,HIGHLANDS_A
182592,INTER_DE_MAGALHAES
182057,CUCO_ELEVEN
181354,LA_MERCED
181558,PICASSO
177661,ESCALOPUM_F.C.
177773,GVUD
181310,ALDEAFUENTE_FEMENINO
180570,GAUDI_FEM
180576,SAN_PEDRO_FEM_B_BJ
180592,GAUDI
183756,RECUERDO_5_AZUL
183633,DISTRITO_CARABANCHEL_SAN_GABRIEL
184064,RECUERDO_AZUL
184065,RECUERDO_BLANCO
178415,RAIMON_CF
178443,DKBZA_FC
178933,CARIaOSAS_CN
178173,DINAMO_VK
178306,RECREATIVO_DE_JUERGA_C.F
178605,FC_PATIO
178976,GAMBLER_FC
177634,MATASAURIUS_FC
177750,PROWAVE_FC
179033,RADIKAL_LEMON
178223,LOS_VIRGENES_DE_TOMO
178684,REAL_FURCIA_CF
184341,PINTOR_ROSALES
184321,PINTOR_ROSALES_B
184320,PINTOR_ROSALES_A
183725,MOVISTAR_ESTUDIANTES_PINTOR_ROSALES_2016
184337,NTRA._SRA._ALMUDENA
184317,NTRA._SRA_ALMUDENA_A
184318,NTRA._SRA_ALMUDENA_B
180006,SPORTING_D_BRUGAL_F.C
179141,PALMERAS_SAD
178922,RIBERA
180301,PUNTO_LOST
180161,SHADOW_ANGELS_FC
179763,LOS_MATOJOS_F.C.
178838,LOKOS_X_EL_FUTSAL
180371,MANTEROS_F.S.
179918,COLMENA_F._S.
180190,BORUSIA_DE_CAMPA
180873,CHA_A
181030,IES_MALALA_YOUSAFZAI
180788,CHV1995_MORATALAZ
180812,EDM.FCO.FDEZ.OCHOA
181088,NUESTRA_SEaORA_DEL_PILAR_C
182286,NUESTRA_SEaORA_DEL_PILAR_B
181519,NUESTRA_SEaORA_DEL_PILAR_D
184329,ANTONIO_FONTAN
184293,ANTONIO_FONTAN_A
184294,ANTONIO_FONTAN_B
181894,CDE_LAS_MINAS_-_LARRA_B
182797,ARGANZUELA_CENTRO_BLANCO
182781,ARGANZUELA_CENTRO_ROJO
183269,CDE__BALONCESTO_LUCERO
182769,IES_aFORGESa
182418,MOVISTAR_ESTUDIANTES_COLEGIO_ARTICA
182632,VILLA_DE_LEGANES_-_DECA
183670,SAN_VIATOR
183384,IES_CELESTINO_MUTIS
182412,LA_DEHESA
181007,LA_DEHESA
184330,INFANTA_LEONOR_A
184331,INFANTA_LEONOR_B
184295,INFANTA_LEONOR
182487,LA_DEHESA_A
182894,EM_ALUCHE_FS_X
182911,CDE_ESCOLAPIOS_ALUCHE
183653,AV_ALTO_DE_SAN_ISIDRO_FS
183160,PARROQUIA_SAN_BENITO_MENNI
181745,SANTA_MARaA_DEL_BOSQUE
183555,RAIMON_DE_MIMAMI
182342,ARCANGEL_INTERNATIONAL_SCHOOL
182899,EM_ALUCHE_FS_Y
182104,J_CIERVA_AMIDECU_CAD_FEM
181471,CBC_BASKET
181510,BJC_B
181439,ASM_LANCERS
181484,CDE_PORTUGAL
182581,CD_RETAMAR
182681,FERNANDO_EL_CATaLICO
182685,ASOCIACIaN_ALACRaN_1997
181059,CDR_LA_PALOMA
182773,CLUB_AGUIRRE_JUV
182939,EM_ALUCHE_FS_X
183808,PARROQUIA_SAN_BENITO_MENNI
182553,ALARa_C
182579,ALARa_B
183147,SANRA
183641,RECUERDO
180802,ESCUELA_BARRIO_DEL_PILAR
181270,HALCONES_ARROYOFRESNO
184344,SAN_JUAN_BAUTISTA__B
184343,SAN_JUAN_BAUTISTA__A
181978,SANTA_SUSANA_A
179377,ANDALUCaA_FC
178264,TROPATRUENOS
179363,SIFS
182862,RUFINO_BLANCO_B
182585,EL_PRADO
182296,EL_PRADO
181702,COLEGIO_EL_PRADO
182010,ARTURO_SORIA
182275,ARTURO_SORIA
182184,C.B._PIZARRO_CAMPUS_aVILA
182637,ESTUDIANTES_INTERNATIONAL_SCHOOL_aCa
181618,TUCUTUCU_SINGER_BASKET
183627,BERNADETTE
181227,MOVISTAR_ESTUDIANTES_ANTONIO_FONTAN_AZUL
180800,ESTUDIANTES_INTERNATIONAL_SCHOOL_aAa
181299,CD_NORTE_A
181573,CD_NORTE_B
180811,CD_EL_VALLE
181639,CEIP_R.TAGORE_BENJAMIN_MIXTO
