codigoCompeticion,nombreCompeticion,nombreCategoria,nombreDeporte,nombreTemporada,sistemaCompeticion
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8954,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,indoor hockey,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,indoor hockey,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,indoor hockey,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8979,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8943,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,basketball,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MIXTO,VOLEIBOL,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8956,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8950,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
